vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
10,pkw,14.0,77.0,63.0,,405.619,6.0,7.0,56.0,14.096,,,0.1111,0.8889,,True,completed
16,pkw,24.0,104.0,80.0,,777.07,0.0,0.0,80.0,9.063,,,0.0,1.0,,True,completed
41,pkw,74.0,120.0,46.0,,381.041,0.0,0.0,46.0,2.967,,,0.0,1.0,,True,completed
11,pkw,18.0,124.0,106.0,,948.171,2.0,2.0,104.0,14.61,,,0.0189,0.9811,,True,completed
31,pkw,51.0,129.0,78.0,,594.112,10.0,10.0,68.0,22.811,,,0.1282,0.8718,,True,completed
26,pkw,44.0,162.0,118.0,,1028.769,0.0,0.0,118.0,11.414,,,0.0,1.0,,True,completed
6,pkw,13.0,170.0,157.0,,1611.577,0.0,0.0,157.0,10.957,,,0.0,1.0,,True,completed
40,pkw,70.0,175.0,105.0,,987.554,0.0,0.0,105.0,6.729,,,0.0,1.0,,True,completed
2,pkw,2.0,178.0,176.0,,1592.074,0.0,9.0,167.0,25.471,,,0.0511,0.9489,,True,completed
1,pkw,2.0,179.0,177.0,,1688.363,0.0,4.0,173.0,22.978,,,0.0226,0.9774,,True,completed
5,pkw,5.0,184.0,179.0,,1583.631,1.0,8.0,171.0,28.443,,,0.0447,0.9553,,True,completed
34,pkw,55.0,205.0,150.0,,1347.705,0.0,9.0,141.0,23.668,,,0.06,0.94,,True,completed
50,pkw,91.0,210.0,119.0,,1063.595,0.0,0.0,119.0,12.906,,,0.0,1.0,,True,completed
3,pkw,3.0,214.0,211.0,,1507.383,4.0,52.0,159.0,70.872,,,0.2464,0.7536,,True,completed
0,pkw,2.0,218.0,216.0,,2131.563,0.0,0.0,216.0,18.761,,,0.0,1.0,,True,completed
9,pkw,12.0,225.0,213.0,,1960.518,0.0,0.0,213.0,30.093,,,0.0,1.0,,True,completed
8,pkw,9.0,226.0,217.0,,1659.165,0.0,0.0,217.0,17.65,,,0.0,1.0,,True,completed
18,pkw,30.0,227.0,197.0,,1805.223,12.0,12.0,185.0,32.305,,,0.0609,0.9391,,True,completed
7,pkw,9.0,230.0,221.0,,2214.167,0.0,0.0,221.0,14.556,,,0.0,1.0,,True,completed
47,pkw,85.0,237.0,152.0,,1268.769,6.0,14.0,138.0,36.022,,,0.0921,0.9079,,True,completed
