vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
17,car,24.0,111.0,87.0,,779.321,4.0,4.0,83.0,15.684,,,0.046,0.954,,True,completed
43,car,74.0,134.0,60.0,,378.212,0.0,0.0,60.0,12.778,,,0.0,1.0,,True,completed
15,truck,20.0,137.0,117.0,,730.799,9.0,13.0,104.0,28.269,,,0.1111,0.8889,,True,completed
32,car,51.0,155.0,104.0,,595.097,28.0,28.0,76.0,48.428,,,0.2692,0.7308,,True,completed
13,car,18.0,162.0,144.0,,949.483,27.0,27.0,117.0,47.989,,,0.1875,0.8125,,True,completed
41,car,70.0,169.0,99.0,,984.976,0.0,0.0,99.0,3.287,,,0.0,1.0,,True,completed
3,car,3.0,172.0,169.0,,1499.156,0.0,9.0,160.0,29.499,,,0.0533,0.9467,,True,completed
4,car,5.0,192.0,187.0,,1551.488,12.0,12.0,175.0,38.144,,,0.0642,0.9358,,True,completed
28,car,43.0,197.0,154.0,,1520.371,0.0,0.0,154.0,13.056,,,0.0,1.0,,True,completed
51,car,91.0,208.0,117.0,,1064.746,0.0,0.0,117.0,14.859,,,0.0,1.0,,True,completed
1,car,2.0,210.0,208.0,,1594.102,0.0,29.0,179.0,54.009,,,0.1394,0.8606,,True,completed
14,car,19.0,216.0,197.0,,2097.935,0.0,0.0,197.0,6.666,,,0.0,1.0,,True,completed
8,car,9.0,218.0,209.0,,1654.305,0.0,0.0,209.0,10.123,,,0.0,1.0,,True,completed
59,car,103.0,219.0,116.0,,889.048,0.0,0.0,116.0,10.0,,,0.0,1.0,,True,completed
29,car,49.0,220.0,171.0,,1579.995,1.0,12.0,159.0,27.392,,,0.0702,0.9298,,True,completed
6,car,35.0,226.0,191.0,,1610.383,2.0,2.0,189.0,45.064,,,0.0105,0.9895,,True,completed
20,truck,30.0,229.0,199.0,,1384.625,11.0,11.0,188.0,31.607,,,0.0553,0.9447,,True,completed
5,truck,5.0,231.0,226.0,,1577.671,0.0,9.0,217.0,31.001,,,0.0398,0.9602,,True,completed
7,car,9.0,235.0,226.0,,2216.273,0.0,0.0,226.0,19.303,,,0.0,1.0,,True,completed
47,car,84.0,237.0,153.0,,1412.286,0.0,0.0,153.0,14.769,,,0.0,1.0,,True,completed
35,truck,55.0,241.0,186.0,,1350.615,0.0,0.0,186.0,22.031,,,0.0,1.0,,True,completed
23,car,36.0,244.0,208.0,,1965.717,4.0,4.0,204.0,28.301,,,0.0192,0.9808,,True,completed
88,car,152.0,247.0,95.0,,740.264,19.0,19.0,76.0,27.376,,,0.2,0.8,,True,completed
102,car,182.0,252.0,70.0,,686.644,0.0,0.0,70.0,5.818,,,0.0,1.0,,True,completed
74,car,134.0,254.0,120.0,,1200.123,0.0,0.0,120.0,6.973,,,0.0,1.0,,True,completed
9,car,11.0,259.0,248.0,,2259.982,12.0,17.0,231.0,41.091,,,0.0685,0.9315,,True,completed
48,car,84.0,269.0,185.0,,1591.405,0.0,0.0,185.0,30.418,,,0.0,1.0,,True,completed
80,truck,138.0,275.0,137.0,,1010.283,3.0,3.0,134.0,14.496,,,0.0219,0.9781,,True,completed
0,truck,2.0,276.0,274.0,,1686.317,54.0,54.0,220.0,70.23,,,0.1971,0.8029,,True,completed
76,car,136.0,280.0,144.0,,1522.549,0.0,0.0,144.0,4.886,,,0.0,1.0,,True,completed
39,car,65.0,281.0,216.0,,2131.269,2.0,2.0,214.0,19.0,,,0.0093,0.9907,,True,completed
