vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
15,pkw,20.0,91.0,71.0,,733.343,0.0,0.0,71.0,3.998,,,0.0,1.0,,True,completed
17,pkw,24.0,108.0,84.0,,782.686,0.0,0.0,84.0,12.34,,,0.0,1.0,,True,completed
43,pkw,74.0,125.0,51.0,,373.853,0.0,0.0,51.0,4.434,,,0.0,1.0,,True,completed
13,pkw,18.0,139.0,121.0,,953.113,15.0,15.0,106.0,31.806,,,0.124,0.876,,True,completed
32,pkw,51.0,142.0,91.0,,601.391,18.0,18.0,73.0,34.915,,,0.1978,0.8022,,True,completed
3,pkw,3.0,174.0,171.0,,1499.926,6.0,14.0,157.0,31.828,,,0.0819,0.9181,,True,completed
41,pkw,70.0,180.0,110.0,,988.087,3.0,3.0,107.0,13.974,,,0.0273,0.9727,,True,completed
6,pkw,7.0,182.0,175.0,,1604.234,0.0,14.0,161.0,29.617,,,0.08,0.92,,True,completed
5,pkw,5.0,183.0,178.0,,1583.045,0.0,8.0,170.0,27.544,,,0.0449,0.9551,,True,completed
1,pkw,2.0,198.0,196.0,,1596.261,0.0,18.0,178.0,42.315,,,0.0918,0.9082,,True,completed
29,pkw,49.0,199.0,150.0,,1579.673,0.0,0.0,150.0,6.585,,,0.0,1.0,,True,completed
51,pkw,91.0,203.0,112.0,,1062.418,0.0,0.0,112.0,9.985,,,0.0,1.0,,True,completed
35,pkw,55.0,211.0,156.0,,1348.647,3.0,7.0,149.0,30.136,,,0.0449,0.9551,,True,completed
10,pkw,12.0,218.0,206.0,,1964.836,5.0,5.0,201.0,25.126,,,0.0243,0.9757,,True,completed
14,pkw,19.0,218.0,199.0,,2091.858,0.0,0.0,199.0,8.972,,,0.0,1.0,,True,completed
59,pkw,103.0,219.0,116.0,,886.777,0.0,0.0,116.0,9.825,,,0.0,1.0,,True,completed
28,pkw,43.0,224.0,181.0,,1525.975,2.0,18.0,163.0,39.48,,,0.0994,0.9006,,True,completed
8,pkw,9.0,225.0,216.0,,1656.244,0.0,0.0,216.0,16.783,,,0.0,1.0,,True,completed
24,pkw,36.0,235.0,199.0,,1920.26,0.0,0.0,199.0,14.581,,,0.0,1.0,,True,completed
0,pkw,2.0,236.0,234.0,,1688.175,0.0,58.0,176.0,79.343,,,0.2479,0.7521,,True,completed
47,pkw,84.0,238.0,154.0,,1404.502,0.0,0.0,154.0,16.175,,,0.0,1.0,,True,completed
88,pkw,152.0,243.0,91.0,,734.187,16.0,16.0,75.0,23.923,,,0.1758,0.8242,,True,completed
19,pkw,28.0,244.0,216.0,,2219.837,0.0,0.0,216.0,14.174,,,0.0,1.0,,True,completed
7,pkw,9.0,244.0,235.0,,2215.058,0.0,5.0,230.0,28.432,,,0.0213,0.9787,,True,completed
37,pkw,59.0,249.0,190.0,,1866.884,0.0,0.0,190.0,12.83,,,0.0,1.0,,True,completed
80,pkw,138.0,249.0,111.0,,1016.932,1.0,1.0,110.0,13.744,,,0.009,0.991,,True,completed
9,pkw,11.0,249.0,238.0,,2260.152,2.0,14.0,224.0,31.718,,,0.0588,0.9412,,True,completed
20,pkw,30.0,258.0,228.0,,1384.336,63.0,78.0,150.0,101.98,,,0.3421,0.6579,,True,completed
74,pkw,134.0,265.0,131.0,,1208.015,3.0,3.0,128.0,17.107,,,0.0229,0.9771,,True,completed
53,pkw,93.0,267.0,174.0,,1687.298,0.0,3.0,171.0,20.444,,,0.0172,0.9828,,True,completed
4,pkw,5.0,269.0,264.0,,1552.57,38.0,95.0,169.0,114.739,,,0.3598,0.6402,,True,completed
63,pkw,114.0,269.0,155.0,,1443.605,9.0,9.0,146.0,20.67,,,0.0581,0.9419,,True,completed
81,pkw,140.0,272.0,132.0,,1274.937,0.0,0.0,132.0,10.738,,,0.0,1.0,,True,completed
45,pkw,80.0,278.0,198.0,,1398.111,35.0,35.0,163.0,61.133,,,0.1768,0.8232,,True,completed
48,pkw,84.0,279.0,195.0,,1598.229,0.0,15.0,180.0,39.502,,,0.0769,0.9231,,True,completed
33,pkw,52.0,283.0,231.0,,1693.488,0.0,23.0,208.0,42.115,,,0.0996,0.9004,,True,completed
27,pkw,41.0,285.0,244.0,,2164.955,0.0,25.0,219.0,45.838,,,0.1025,0.8975,,True,completed
64,pkw,115.0,285.0,170.0,,1394.598,0.0,0.0,170.0,14.579,,,0.0,1.0,,True,completed
76,pkw,136.0,286.0,150.0,,1518.161,0.0,0.0,150.0,11.3,,,0.0,1.0,,True,completed
11,pkw,15.0,288.0,273.0,,2576.723,0.0,0.0,273.0,20.348,,,0.0,1.0,,True,completed
39,pkw,65.0,292.0,227.0,,2133.677,5.0,5.0,222.0,29.49,,,0.022,0.978,,True,completed
57,pkw,100.0,295.0,195.0,,1588.919,30.0,30.0,165.0,44.676,,,0.1538,0.8462,,True,completed
75,pkw,135.0,295.0,160.0,,1504.86,1.0,8.0,152.0,17.424,,,0.05,0.95,,True,completed
23,pkw,36.0,297.0,261.0,,1970.636,16.0,59.0,202.0,80.903,,,0.2261,0.7739,,True,completed
31,pkw,53.0,298.0,245.0,,2527.026,0.0,0.0,245.0,15.479,,,0.0,1.0,,True,completed
109,pkw,195.0,299.0,104.0,,887.993,5.0,5.0,99.0,17.628,,,0.0481,0.9519,,True,completed
25,pkw,38.0,300.0,262.0,,2147.2,9.0,42.0,220.0,67.214,,,0.1603,0.8397,,True,completed
124,pkw,231.0,309.0,78.0,,532.35,14.0,14.0,64.0,28.745,,,0.1795,0.8205,,True,completed
102,pkw,182.0,310.0,128.0,,685.697,48.0,48.0,80.0,63.605,,,0.375,0.625,,True,completed
117,pkw,215.0,313.0,98.0,,727.641,17.0,17.0,81.0,29.909,,,0.1735,0.8265,,True,completed
99,pkw,176.0,314.0,138.0,,1025.387,0.0,0.0,138.0,15.778,,,0.0,1.0,,True,completed
78,pkw,137.0,315.0,178.0,,1521.274,0.0,10.0,168.0,33.66,,,0.0562,0.9438,,True,completed
95,pkw,168.0,316.0,148.0,,674.364,45.0,68.0,80.0,84.895,,,0.4595,0.5405,,True,completed
34,pkw,54.0,317.0,263.0,,2296.588,0.0,24.0,239.0,46.318,,,0.0913,0.9087,,True,completed
16,pkw,22.0,318.0,296.0,,3084.193,0.0,0.0,296.0,15.685,,,0.0,1.0,,True,completed
36,pkw,56.0,318.0,262.0,,2338.741,9.0,9.0,253.0,37.286,,,0.0344,0.9656,,True,completed
115,pkw,211.0,322.0,111.0,,1042.221,0.0,0.0,111.0,9.467,,,0.0,1.0,,True,completed
42,pkw,74.0,326.0,252.0,,1879.501,32.0,38.0,214.0,73.862,,,0.1508,0.8492,,True,completed
116,pkw,212.0,327.0,115.0,,648.09,26.0,26.0,89.0,37.604,,,0.2261,0.7739,,True,completed
144,pkw,261.0,327.0,66.0,,523.458,9.0,9.0,57.0,17.487,,,0.1364,0.8636,,True,completed
90,pkw,154.0,327.0,173.0,,1443.534,11.0,18.0,155.0,42.081,,,0.104,0.896,,True,completed
92,pkw,160.0,330.0,170.0,,1503.209,7.0,8.0,162.0,29.203,,,0.0471,0.9529,,True,completed
