vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
16,pkw,24.0,104.0,80.0,,777.023,1.0,1.0,79.0,9.067,,,0.0125,0.9875,,True,completed
13,pkw,20.0,114.0,94.0,,737.168,9.0,10.0,84.0,25.654,,,0.1064,0.8936,,True,completed
10,pkw,14.0,116.0,102.0,,410.328,45.0,47.0,55.0,52.294,,,0.4608,0.5392,,True,completed
41,pkw,74.0,120.0,46.0,,380.437,0.0,0.0,46.0,3.025,,,0.0,1.0,,True,completed
31,pkw,51.0,129.0,78.0,,597.039,11.0,11.0,67.0,22.897,,,0.141,0.859,,True,completed
26,pkw,44.0,162.0,118.0,,1036.715,0.0,0.0,118.0,11.212,,,0.0,1.0,,True,completed
2,pkw,2.0,169.0,167.0,,1597.546,0.0,0.0,167.0,15.861,,,0.0,1.0,,True,completed
1,pkw,2.0,173.0,171.0,,1697.954,0.0,0.0,171.0,16.212,,,0.0,1.0,,True,completed
5,pkw,5.0,176.0,171.0,,1583.042,0.0,1.0,170.0,20.691,,,0.0058,0.9942,,True,completed
40,pkw,70.0,177.0,107.0,,985.097,0.0,0.0,107.0,8.936,,,0.0,1.0,,True,completed
3,pkw,3.0,184.0,181.0,,1503.256,26.0,26.0,155.0,41.202,,,0.1436,0.8564,,True,completed
6,pkw,7.0,191.0,184.0,,1611.549,12.0,17.0,167.0,37.959,,,0.0924,0.9076,,True,completed
34,pkw,55.0,195.0,140.0,,1354.541,0.0,0.0,140.0,13.476,,,0.0,1.0,,True,completed
11,pkw,18.0,199.0,181.0,,953.204,51.0,71.0,110.0,89.193,,,0.3923,0.6077,,True,completed
28,pkw,49.0,204.0,155.0,,1577.308,0.0,2.0,153.0,11.241,,,0.0129,0.9871,,True,completed
50,pkw,91.0,209.0,118.0,,1063.818,0.0,0.0,118.0,12.13,,,0.0,1.0,,True,completed
18,pkw,30.0,214.0,184.0,,1804.35,0.0,2.0,182.0,18.908,,,0.0109,0.9891,,True,completed
0,pkw,2.0,216.0,214.0,,2130.683,0.0,0.0,214.0,16.649,,,0.0,1.0,,True,completed
12,pkw,19.0,222.0,203.0,,2097.722,0.0,0.0,203.0,12.184,,,0.0,1.0,,True,completed
47,pkw,85.0,224.0,139.0,,1262.092,0.0,12.0,127.0,24.008,,,0.0863,0.9137,,True,completed
45,pkw,84.0,234.0,150.0,,1406.029,0.0,0.0,150.0,10.521,,,0.0,1.0,,True,completed
60,pkw,103.0,234.0,131.0,,885.795,5.0,5.0,126.0,22.217,,,0.0382,0.9618,,True,completed
8,pkw,9.0,236.0,227.0,,1655.961,0.0,8.0,219.0,27.576,,,0.0352,0.9648,,True,completed
7,pkw,9.0,238.0,229.0,,2218.216,2.0,2.0,227.0,21.992,,,0.0087,0.9913,,True,completed
85,pkw,152.0,244.0,92.0,,741.109,11.0,11.0,81.0,24.3,,,0.1196,0.8804,,True,completed
73,pkw,130.0,254.0,124.0,,1099.253,2.0,2.0,122.0,14.277,,,0.0161,0.9839,,True,completed
58,pkw,100.0,255.0,155.0,,1588.85,0.0,0.0,155.0,9.611,,,0.0,1.0,,True,completed
61,pkw,106.0,257.0,151.0,,1412.03,9.0,9.0,142.0,21.597,,,0.0596,0.9404,,True,completed
9,pkw,12.0,258.0,246.0,,1962.574,33.0,33.0,213.0,63.299,,,0.1341,0.8659,,True,completed
27,pkw,46.0,260.0,214.0,,1799.661,8.0,18.0,196.0,22.634,,,0.0841,0.9159,,True,completed
36,pkw,59.0,260.0,201.0,,1866.345,0.0,4.0,197.0,23.721,,,0.0199,0.9801,,True,completed
23,pkw,36.0,268.0,232.0,,1917.758,17.0,20.0,212.0,53.162,,,0.0862,0.9138,,True,completed
14,pkw,21.0,269.0,248.0,,2355.009,0.0,0.0,248.0,22.138,,,0.0,1.0,,True,completed
20,pkw,34.0,275.0,241.0,,1776.055,22.0,41.0,200.0,68.45,,,0.1701,0.8299,,True,completed
4,pkw,5.0,278.0,273.0,,1550.023,43.0,109.0,164.0,124.385,,,0.3993,0.6007,,True,completed
32,pkw,52.0,280.0,228.0,,1692.421,0.0,0.0,228.0,18.539,,,0.0,1.0,,True,completed
38,pkw,65.0,282.0,217.0,,2130.212,0.0,5.0,212.0,21.374,,,0.023,0.977,,True,completed
103,pkw,195.0,289.0,94.0,,881.59,0.0,0.0,94.0,7.964,,,0.0,1.0,,True,completed
117,pkw,231.0,289.0,58.0,,535.941,0.0,0.0,58.0,8.346,,,0.0,1.0,,True,completed
75,pkw,136.0,292.0,156.0,,1521.43,0.0,0.0,156.0,13.918,,,0.0,1.0,,True,completed
110,pkw,212.0,293.0,81.0,,643.882,0.0,0.0,81.0,7.626,,,0.0,1.0,,True,completed
43,pkw,80.0,297.0,217.0,,1394.507,44.0,53.0,164.0,72.396,,,0.2442,0.7558,,True,completed
81,pkw,144.0,300.0,156.0,,1270.447,11.0,17.0,139.0,39.816,,,0.109,0.891,,True,completed
46,pkw,84.0,303.0,219.0,,1596.525,34.0,37.0,182.0,61.518,,,0.1689,0.8311,,True,completed
115,pkw,224.0,306.0,82.0,,748.147,0.0,0.0,82.0,5.721,,,0.0,1.0,,True,completed
52,pkw,93.0,306.0,213.0,,1686.926,8.0,39.0,174.0,58.492,,,0.1831,0.8169,,True,completed
30,pkw,51.0,307.0,256.0,,2151.074,0.0,24.0,232.0,52.481,,,0.0938,0.9062,,True,completed
89,pkw,168.0,309.0,141.0,,678.526,23.0,56.0,85.0,77.754,,,0.3972,0.6028,,True,completed
39,pkw,67.0,310.0,243.0,,1973.73,2.0,41.0,202.0,56.542,,,0.1687,0.8313,,True,completed
137,pkw,261.0,313.0,52.0,,523.415,0.0,0.0,52.0,3.348,,,0.0,1.0,,True,completed
91,pkw,173.0,313.0,140.0,,1278.276,0.0,0.0,140.0,14.048,,,0.0,1.0,,True,completed
33,pkw,54.0,320.0,266.0,,2296.902,0.0,16.0,250.0,41.719,,,0.0602,0.9398,,True,completed
37,pkw,65.0,326.0,261.0,,1830.077,19.0,41.0,220.0,74.767,,,0.1571,0.8429,,True,completed
120,pkw,237.0,333.0,96.0,,855.486,5.0,5.0,91.0,17.306,,,0.0521,0.9479,,True,completed
24,pkw,38.0,333.0,295.0,,2150.175,30.0,75.0,220.0,99.619,,,0.2542,0.7458,,True,completed
114,pkw,223.0,337.0,114.0,,1133.992,0.0,0.0,114.0,8.114,,,0.0,1.0,,True,completed
17,pkw,27.0,337.0,310.0,,2809.414,0.0,7.0,303.0,34.978,,,0.0226,0.9774,,True,completed
56,pkw,98.0,337.0,239.0,,2131.065,0.0,0.0,239.0,19.001,,,0.0,1.0,,True,completed
35,pkw,56.0,339.0,283.0,,2333.176,32.0,32.0,251.0,63.409,,,0.1131,0.8869,,True,completed
54,pkw,96.0,340.0,244.0,,2415.403,2.0,7.0,237.0,25.491,,,0.0287,0.9713,,True,completed
79,pkw,140.0,340.0,200.0,,1275.376,44.0,56.0,144.0,71.681,,,0.28,0.72,,True,completed
138,pkw,262.0,343.0,81.0,,671.077,4.0,4.0,77.0,13.921,,,0.0494,0.9506,,True,completed
57,pkw,100.0,344.0,244.0,,1625.007,8.0,38.0,206.0,74.01,,,0.1557,0.8443,,True,completed
49,pkw,90.0,346.0,256.0,,2233.592,5.0,20.0,236.0,52.419,,,0.0781,0.9219,,True,completed
63,pkw,110.0,346.0,236.0,,1974.212,6.0,24.0,212.0,56.967,,,0.1017,0.8983,,True,completed
69,pkw,123.0,348.0,225.0,,2088.509,5.0,15.0,210.0,35.57,,,0.0667,0.9333,,True,completed
108,pkw,209.0,351.0,142.0,,1387.998,0.0,0.0,142.0,10.947,,,0.0,1.0,,True,completed
88,pkw,166.0,354.0,188.0,,1826.919,0.0,0.0,188.0,13.339,,,0.0,1.0,,True,completed
118,pkw,232.0,357.0,125.0,,1012.174,0.0,0.0,125.0,10.484,,,0.0,1.0,,True,completed
65,pkw,114.0,359.0,245.0,,1437.02,32.0,93.0,152.0,109.852,,,0.3796,0.6204,,True,completed
163,pkw,307.0,362.0,55.0,,446.43,5.0,5.0,50.0,13.664,,,0.0909,0.9091,,True,completed
19,pkw,32.0,363.0,331.0,,2827.195,0.0,43.0,288.0,73.002,,,0.1299,0.8701,,True,completed
71,pkw,128.0,363.0,235.0,,2104.366,2.0,8.0,227.0,31.29,,,0.034,0.966,,True,completed
44,pkw,82.0,365.0,283.0,,2219.713,5.0,39.0,244.0,77.77,,,0.1378,0.8622,,True,completed
21,pkw,35.0,369.0,334.0,,2996.49,2.0,13.0,321.0,55.037,,,0.0389,0.9611,,True,completed
59,pkw,101.0,374.0,273.0,,1663.363,47.0,96.0,177.0,105.307,,,0.3516,0.6484,,True,completed
136,pkw,258.0,379.0,121.0,,904.523,5.0,18.0,103.0,32.434,,,0.1488,0.8512,,True,completed
186,pkw,333.0,379.0,46.0,,442.249,0.0,0.0,46.0,5.197,,,0.0,1.0,,True,completed
164,pkw,309.0,380.0,71.0,,729.715,0.0,0.0,71.0,3.956,,,0.0,1.0,,True,completed
113,pkw,218.0,385.0,167.0,,1689.583,0.0,0.0,167.0,11.797,,,0.0,1.0,,True,completed
143,pkw,276.0,386.0,110.0,,1147.522,0.0,0.0,110.0,5.722,,,0.0,1.0,,True,completed
151,pkw,291.0,387.0,96.0,,838.49,11.0,11.0,85.0,19.462,,,0.1146,0.8854,,True,completed
107,pkw,207.0,388.0,181.0,,1391.675,0.0,33.0,148.0,50.784,,,0.1823,0.8177,,True,completed
42,pkw,75.0,389.0,314.0,,2670.013,2.0,23.0,291.0,65.926,,,0.0732,0.9268,,True,completed
112,pkw,216.0,392.0,176.0,,1236.019,48.0,48.0,128.0,61.2,,,0.2727,0.7273,,True,completed
22,pkw,36.0,392.0,356.0,,2615.602,11.0,92.0,264.0,118.811,,,0.2584,0.7416,,True,completed
102,pkw,192.0,399.0,207.0,,1506.474,38.0,48.0,159.0,69.001,,,0.2319,0.7681,,True,completed
87,pkw,165.0,401.0,236.0,,1630.724,23.0,51.0,185.0,83.552,,,0.2161,0.7839,,True,completed
106,pkw,202.0,404.0,202.0,,1478.01,33.0,45.0,157.0,66.962,,,0.2228,0.7772,,True,completed
153,pkw,294.0,406.0,112.0,,1179.068,0.0,0.0,112.0,4.883,,,0.0,1.0,,True,completed
66,pkw,117.0,407.0,290.0,,2447.37,12.0,26.0,264.0,60.474,,,0.0897,0.9103,,True,completed
126,pkw,241.0,408.0,167.0,,1326.018,23.0,27.0,140.0,44.045,,,0.1617,0.8383,,True,completed
147,pkw,286.0,410.0,124.0,,1208.994,0.0,0.0,124.0,10.559,,,0.0,1.0,,True,completed
175,pkw,320.0,410.0,90.0,,741.788,10.0,10.0,80.0,21.806,,,0.1111,0.8889,,True,completed
121,pkw,239.0,415.0,176.0,,1491.996,0.0,3.0,173.0,19.648,,,0.017,0.983,,True,completed
86,pkw,154.0,417.0,263.0,,2307.001,0.0,33.0,230.0,53.19,,,0.1255,0.8745,,True,completed
64,pkw,111.0,419.0,308.0,,2431.35,1.0,54.0,254.0,87.681,,,0.1753,0.8247,,True,completed
214,pkw,374.0,422.0,48.0,,379.01,0.0,0.0,48.0,3.822,,,0.0,1.0,,True,completed
169,pkw,314.0,425.0,111.0,,1001.604,0.0,0.0,111.0,12.988,,,0.0,1.0,,True,completed
68,pkw,118.0,432.0,314.0,,2542.422,29.0,58.0,256.0,83.069,,,0.1847,0.8153,,True,completed
83,pkw,149.0,433.0,284.0,,1827.38,1.0,63.0,221.0,96.642,,,0.2218,0.7782,,True,completed
193,pkw,343.0,434.0,91.0,,787.039,4.0,4.0,87.0,18.309,,,0.044,0.956,,True,completed
198,pkw,349.0,434.0,85.0,,751.329,4.0,4.0,81.0,15.129,,,0.0471,0.9529,,True,completed
194,pkw,347.0,438.0,91.0,,782.682,1.0,1.0,90.0,18.228,,,0.011,0.989,,True,completed
62,pkw,108.0,438.0,330.0,,2972.846,8.0,8.0,322.0,31.601,,,0.0242,0.9758,,True,completed
99,pkw,187.0,438.0,251.0,,1911.459,0.0,13.0,238.0,47.126,,,0.0518,0.9482,,True,completed
97,pkw,183.0,444.0,261.0,,2142.46,7.0,28.0,233.0,58.879,,,0.1073,0.8927,,True,completed
25,pkw,43.0,446.0,403.0,,3387.141,0.0,19.0,384.0,55.861,,,0.0471,0.9529,,True,completed
172,pkw,318.0,447.0,129.0,,1269.51,0.0,0.0,129.0,13.2,,,0.0,1.0,,True,completed
77,pkw,137.0,451.0,314.0,,2550.837,23.0,39.0,275.0,81.644,,,0.1242,0.8758,,True,completed
141,pkw,265.0,452.0,187.0,,1634.018,4.0,10.0,177.0,38.132,,,0.0535,0.9465,,True,completed
210,pkw,366.0,456.0,90.0,,922.576,0.0,0.0,90.0,5.17,,,0.0,1.0,,True,completed
167,pkw,313.0,457.0,144.0,,1481.494,0.0,0.0,144.0,8.681,,,0.0,1.0,,True,completed
206,pkw,359.0,459.0,100.0,,663.164,23.0,23.0,77.0,36.032,,,0.23,0.77,,True,completed
96,pkw,181.0,467.0,286.0,,2337.479,31.0,44.0,242.0,71.063,,,0.1538,0.8462,,True,completed
197,pkw,343.0,474.0,131.0,,1071.91,8.0,16.0,115.0,25.214,,,0.1221,0.8779,,True,completed
161,pkw,305.0,477.0,172.0,,1685.595,0.0,0.0,172.0,15.696,,,0.0,1.0,,True,completed
139,pkw,263.0,488.0,225.0,,2015.173,18.0,18.0,207.0,32.62,,,0.08,0.92,,True,completed
213,pkw,370.0,489.0,119.0,,979.61,9.0,9.0,110.0,20.057,,,0.0756,0.9244,,True,completed
122,pkw,240.0,491.0,251.0,,2135.251,30.0,42.0,209.0,56.918,,,0.1673,0.8327,,True,completed
93,pkw,176.0,499.0,323.0,,1032.748,71.0,194.0,129.0,218.399,,,0.6006,0.3994,,True,completed
249,pkw,428.0,502.0,74.0,,737.088,0.0,0.0,74.0,5.662,,,0.0,1.0,,True,completed
145,pkw,277.0,505.0,228.0,,2083.343,0.0,4.0,224.0,28.705,,,0.0175,0.9825,,True,completed
227,pkw,391.0,506.0,115.0,,1063.684,0.0,0.0,115.0,11.264,,,0.0,1.0,,True,completed
250,pkw,429.0,510.0,81.0,,814.211,0.0,0.0,81.0,6.65,,,0.0,1.0,,True,completed
53,pkw,96.0,511.0,415.0,,2173.961,90.0,189.0,226.0,217.942,,,0.4554,0.5446,,True,completed
125,pkw,240.0,512.0,272.0,,1358.11,93.0,124.0,148.0,145.992,,,0.4559,0.5441,,True,completed
