vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
17,car,24.0,98.0,74.0,,775.217,0.0,0.0,74.0,2.984,,,0.0,1.0,,True,completed
15,truck,20.0,112.0,92.0,,729.516,0.0,0.0,92.0,3.423,,,0.0,1.0,,True,completed
32,car,51.0,119.0,68.0,,595.91,2.0,2.0,66.0,12.419,,,0.0294,0.9706,,True,completed
43,car,74.0,125.0,51.0,,376.444,0.0,0.0,51.0,4.216,,,0.0,1.0,,True,completed
3,car,3.0,160.0,157.0,,1501.994,0.0,3.0,154.0,17.29,,,0.0191,0.9809,,True,completed
6,car,13.0,178.0,165.0,,1613.209,3.0,3.0,162.0,18.81,,,0.0182,0.9818,,True,completed
41,car,70.0,179.0,109.0,,983.06,4.0,4.0,105.0,13.415,,,0.0367,0.9633,,True,completed
1,car,2.0,183.0,181.0,,1594.558,0.0,9.0,172.0,26.101,,,0.0497,0.9503,,True,completed
51,car,91.0,207.0,116.0,,1065.033,0.0,0.0,116.0,13.489,,,0.0,1.0,,True,completed
29,car,49.0,217.0,168.0,,1584.336,3.0,5.0,163.0,24.178,,,0.0298,0.9702,,True,completed
20,truck,30.0,218.0,188.0,,1379.144,4.0,4.0,184.0,21.267,,,0.0213,0.9787,,True,completed
59,car,103.0,219.0,116.0,,884.083,0.0,0.0,116.0,10.427,,,0.0,1.0,,True,completed
88,car,152.0,222.0,70.0,,732.867,0.0,0.0,70.0,3.041,,,0.0,1.0,,True,completed
5,truck,5.0,223.0,218.0,,1578.926,1.0,7.0,211.0,27.089,,,0.0321,0.9679,,True,completed
8,car,9.0,225.0,216.0,,1654.762,0.0,0.0,216.0,17.123,,,0.0,1.0,,True,completed
35,truck,55.0,233.0,178.0,,1349.623,0.0,0.0,178.0,13.827,,,0.0,1.0,,True,completed
47,car,84.0,234.0,150.0,,1411.96,0.0,0.0,150.0,11.298,,,0.0,1.0,,True,completed
9,car,11.0,236.0,225.0,,2255.709,1.0,1.0,224.0,19.055,,,0.0044,0.9956,,True,completed
23,car,36.0,250.0,214.0,,1970.056,11.0,14.0,200.0,34.096,,,0.0654,0.9346,,True,completed
7,car,9.0,254.0,245.0,,2218.305,0.0,4.0,241.0,37.796,,,0.0163,0.9837,,True,completed
24,car,36.0,255.0,219.0,,1913.962,0.0,9.0,210.0,35.222,,,0.0411,0.9589,,True,completed
