vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
10,car,14.0,77.0,63.0,,407.133,6.0,7.0,56.0,13.902,,,0.1111,0.8889,,True,completed
13,car,20.0,90.0,70.0,,736.067,0.0,0.0,70.0,2.753,,,0.0,1.0,,True,completed
16,car,24.0,100.0,76.0,,782.143,0.0,0.0,76.0,4.606,,,0.0,1.0,,True,completed
31,car,51.0,119.0,68.0,,594.123,4.0,4.0,64.0,12.759,,,0.0588,0.9412,,True,completed
41,car,74.0,120.0,46.0,,381.6,0.0,0.0,46.0,2.93,,,0.0,1.0,,True,completed
3,car,3.0,160.0,157.0,,1504.591,0.0,3.0,154.0,16.982,,,0.0191,0.9809,,True,completed
26,car,44.0,163.0,119.0,,1038.541,0.0,0.0,119.0,11.47,,,0.0,1.0,,True,completed
6,car,13.0,171.0,158.0,,1604.485,0.0,0.0,158.0,12.595,,,0.0,1.0,,True,completed
5,car,5.0,179.0,174.0,,1586.047,0.0,7.0,167.0,23.205,,,0.0402,0.9598,,True,completed
2,car,2.0,180.0,178.0,,1595.919,0.0,9.0,169.0,26.809,,,0.0506,0.9494,,True,completed
40,car,70.0,180.0,110.0,,989.338,0.0,0.0,110.0,11.347,,,0.0,1.0,,True,completed
50,car,91.0,209.0,118.0,,1059.312,0.0,0.0,118.0,12.319,,,0.0,1.0,,True,completed
28,car,49.0,216.0,167.0,,1579.608,3.0,7.0,160.0,23.484,,,0.0419,0.9581,,True,completed
60,car,103.0,222.0,119.0,,885.603,0.0,0.0,119.0,10.143,,,0.0,1.0,,True,completed
85,car,152.0,224.0,72.0,,736.065,0.0,0.0,72.0,4.754,,,0.0,1.0,,True,completed
8,car,9.0,225.0,216.0,,1659.022,0.0,0.0,216.0,16.463,,,0.0,1.0,,True,completed
18,car,30.0,226.0,196.0,,1810.158,11.0,11.0,185.0,30.823,,,0.0561,0.9439,,True,completed
47,car,85.0,227.0,142.0,,1263.671,4.0,6.0,136.0,26.71,,,0.0423,0.9577,,True,completed
45,car,84.0,235.0,151.0,,1405.453,0.0,0.0,151.0,10.835,,,0.0,1.0,,True,completed
20,car,34.0,236.0,202.0,,1772.368,0.0,0.0,202.0,29.589,,,0.0,1.0,,True,completed
1,car,2.0,237.0,235.0,,1689.593,53.0,53.0,182.0,81.009,,,0.2255,0.7745,,True,completed
27,car,46.0,244.0,198.0,,1801.988,0.0,3.0,195.0,25.008,,,0.0152,0.9848,,True,completed
34,truck,55.0,246.0,191.0,,1347.726,10.0,10.0,181.0,27.592,,,0.0524,0.9476,,True,completed
73,car,130.0,248.0,118.0,,1097.053,0.0,0.0,118.0,8.939,,,0.0,1.0,,True,completed
23,car,36.0,249.0,213.0,,1914.914,8.0,14.0,199.0,34.432,,,0.0657,0.9343,,True,completed
46,car,84.0,262.0,178.0,,1593.105,0.0,0.0,178.0,20.63,,,0.0,1.0,,True,completed
58,car,100.0,265.0,165.0,,1593.359,0.0,0.0,165.0,19.2,,,0.0,1.0,,True,completed
89,truck,174.0,271.0,97.0,,677.966,2.0,2.0,95.0,13.946,,,0.0206,0.9794,,True,completed
52,car,93.0,272.0,179.0,,1682.271,5.0,5.0,174.0,25.181,,,0.0279,0.9721,,True,completed
7,car,9.0,272.0,263.0,,2213.205,24.0,28.0,235.0,56.404,,,0.1065,0.8935,,True,completed
0,truck,2.0,274.0,272.0,,2123.869,0.0,0.0,272.0,15.248,,,0.0,1.0,,True,completed
36,car,59.0,275.0,216.0,,1871.17,15.0,15.0,201.0,38.19,,,0.0694,0.9306,,True,completed
81,car,144.0,277.0,133.0,,1262.965,0.0,1.0,132.0,17.51,,,0.0075,0.9925,,True,completed
12,car,19.0,278.0,259.0,,2097.843,33.0,49.0,210.0,68.554,,,0.1892,0.8108,,True,completed
61,car,106.0,278.0,172.0,,1416.192,1.0,12.0,160.0,42.423,,,0.0698,0.9302,,True,completed
37,car,65.0,282.0,217.0,,1838.974,0.0,0.0,217.0,29.947,,,0.0,1.0,,True,completed
103,car,195.0,291.0,96.0,,884.425,0.0,0.0,96.0,9.035,,,0.0,1.0,,True,completed
75,car,136.0,293.0,157.0,,1520.941,0.0,0.0,157.0,15.108,,,0.0,1.0,,True,completed
110,car,212.0,295.0,83.0,,641.756,0.0,0.0,83.0,10.347,,,0.0,1.0,,True,completed
117,car,231.0,295.0,64.0,,532.428,5.0,5.0,59.0,14.296,,,0.0781,0.9219,,True,completed
38,car,65.0,297.0,232.0,,2127.839,13.0,13.0,219.0,36.759,,,0.056,0.944,,True,completed
30,car,51.0,301.0,250.0,,2151.492,5.0,14.0,236.0,46.911,,,0.056,0.944,,True,completed
115,car,224.0,305.0,81.0,,745.84,0.0,0.0,81.0,5.079,,,0.0,1.0,,True,completed
32,car,52.0,307.0,255.0,,1691.02,0.0,11.0,244.0,46.06,,,0.0431,0.9569,,True,completed
33,car,54.0,309.0,255.0,,2300.819,0.0,0.0,255.0,30.315,,,0.0,1.0,,True,completed
63,car,110.0,318.0,208.0,,1973.204,5.0,5.0,203.0,29.074,,,0.024,0.976,,True,completed
57,car,100.0,320.0,220.0,,1620.72,4.0,17.0,203.0,50.124,,,0.0773,0.9227,,True,completed
120,car,237.0,321.0,84.0,,848.699,0.0,0.0,84.0,6.082,,,0.0,1.0,,True,completed
14,truck,21.0,329.0,308.0,,2351.966,0.0,1.0,307.0,22.896,,,0.0032,0.9968,,True,completed
39,truck,67.0,331.0,264.0,,1971.532,7.0,7.0,257.0,25.781,,,0.0265,0.9735,,True,completed
137,car,261.0,332.0,71.0,,525.303,11.0,11.0,60.0,22.232,,,0.1549,0.8451,,True,completed
22,car,36.0,335.0,299.0,,2616.423,0.0,38.0,261.0,61.702,,,0.1271,0.8729,,True,completed
138,car,262.0,338.0,76.0,,671.163,0.0,0.0,76.0,8.898,,,0.0,1.0,,True,completed
87,car,165.0,338.0,173.0,,1625.714,6.0,6.0,167.0,20.936,,,0.0347,0.9653,,True,completed
56,car,98.0,344.0,246.0,,2130.963,0.0,0.0,246.0,25.667,,,0.0,1.0,,True,completed
112,car,216.0,347.0,131.0,,1232.614,2.0,2.0,129.0,16.638,,,0.0153,0.9847,,True,completed
21,car,35.0,349.0,314.0,,2995.543,6.0,6.0,308.0,34.82,,,0.0191,0.9809,,True,completed
88,car,166.0,353.0,187.0,,1826.08,0.0,0.0,187.0,12.369,,,0.0,1.0,,True,completed
163,car,307.0,358.0,51.0,,445.336,1.0,1.0,50.0,9.788,,,0.0196,0.9804,,True,completed
136,car,258.0,359.0,101.0,,902.157,0.0,0.0,101.0,11.991,,,0.0,1.0,,True,completed
44,truck,82.0,361.0,279.0,,2210.063,0.0,0.0,279.0,12.436,,,0.0,1.0,,True,completed
118,car,232.0,362.0,130.0,,1020.196,0.0,0.0,130.0,14.548,,,0.0,1.0,,True,completed
108,car,209.0,363.0,154.0,,1390.705,1.0,1.0,153.0,22.55,,,0.0065,0.9935,,True,completed
17,car,27.0,363.0,336.0,,2811.627,0.0,20.0,316.0,60.849,,,0.0595,0.9405,,True,completed
42,car,75.0,363.0,288.0,,2674.632,7.0,11.0,277.0,39.416,,,0.0382,0.9618,,True,completed
71,car,128.0,363.0,235.0,,2102.791,1.0,4.0,231.0,31.192,,,0.017,0.983,,True,completed
106,car,202.0,364.0,162.0,,1483.116,5.0,9.0,153.0,26.767,,,0.0556,0.9444,,True,completed
114,truck,223.0,368.0,145.0,,1125.263,0.0,0.0,145.0,7.97,,,0.0,1.0,,True,completed
107,car,207.0,370.0,163.0,,1393.801,0.0,4.0,159.0,32.702,,,0.0245,0.9755,,True,completed
151,car,291.0,371.0,80.0,,836.446,0.0,0.0,80.0,3.616,,,0.0,1.0,,True,completed
49,truck,90.0,371.0,281.0,,2224.351,0.0,0.0,281.0,12.444,,,0.0,1.0,,True,completed
83,car,149.0,373.0,224.0,,1822.922,2.0,5.0,219.0,36.574,,,0.0223,0.9777,,True,completed
186,car,333.0,375.0,42.0,,438.825,0.0,0.0,42.0,1.505,,,0.0,1.0,,True,completed
102,car,192.0,376.0,184.0,,1504.351,28.0,29.0,155.0,45.509,,,0.1576,0.8424,,True,completed
125,car,240.0,377.0,137.0,,1357.961,0.0,0.0,137.0,10.927,,,0.0,1.0,,True,completed
126,car,241.0,385.0,144.0,,1324.416,3.0,3.0,141.0,20.962,,,0.0208,0.9792,,True,completed
143,car,276.0,385.0,109.0,,1146.813,0.0,0.0,109.0,4.786,,,0.0,1.0,,True,completed
66,car,117.0,386.0,269.0,,2444.224,1.0,11.0,258.0,39.941,,,0.0409,0.9591,,True,completed
86,car,154.0,386.0,232.0,,2305.899,0.0,2.0,230.0,21.946,,,0.0086,0.9914,,True,completed
175,car,320.0,391.0,71.0,,741.719,0.0,0.0,71.0,3.245,,,0.0,1.0,,True,completed
76,car,136.0,391.0,255.0,,2623.749,0.0,0.0,255.0,15.832,,,0.0,1.0,,True,completed
